Date,GDP
Apr-80,-2.0
May-80,-2.0
Jun-80,-2.0
Jul-80,-0.1
Aug-80,-0.1
Sep-80,-0.1
Oct-80,-1.0
Nov-80,-1.0
Dec-80,-1.0
Jan-81,-0.1
Feb-81,-0.1
Mar-81,-0.1
Apr-81,0.3
May-81,0.3
Jun-81,0.3
Jul-81,1.2
Aug-81,1.2
Sep-81,1.2
Oct-81,0.1
Nov-81,0.1
Dec-81,0.1
Jan-82,0.2
Feb-82,0.2
Mar-82,0.2
Apr-82,1.0
May-82,1.0
Jun-82,1.0
Jul-82,0.2
Aug-82,0.2
Sep-82,0.2
Oct-82,0.7
Nov-82,0.7
Dec-82,0.7
Jan-83,2.0
Feb-83,2.0
Mar-83,2.0
Apr-83,0.7
May-83,0.7
Jun-83,0.7
Jul-83,1.2
Aug-83,1.2
Sep-83,1.2
Oct-83,0.8
Nov-83,0.8
Dec-83,0.8
Jan-84,0.9
Feb-84,0.9
Mar-84,0.9
Apr-84,-1.0
May-84,-1.0
Jun-84,-1.0
Jul-84,0.7
Aug-84,0.7
Sep-84,0.7
Oct-84,1.8
Nov-84,1.8
Dec-84,1.8
Jan-85,1.0
Feb-85,1.0
Mar-85,1.0
Apr-85,2.1
May-85,2.1
Jun-85,2.1
Jul-85,0.0
Aug-85,0.0
Sep-85,0.0
Oct-85,0.1
Nov-85,0.1
Dec-85,0.1
Jan-86,1.0
Feb-86,1.0
Mar-86,1.0
Apr-86,0.9
May-86,0.9
Jun-86,0.9
Jul-86,0.6
Aug-86,0.6
Sep-86,0.6
Oct-86,1.9
Nov-86,1.9
Dec-86,1.9
Jan-87,0.7
Feb-87,0.7
Mar-87,0.7
Apr-87,1.5
May-87,1.5
Jun-87,1.5
Jul-87,2.5
Aug-87,2.5
Sep-87,2.5
Oct-87,1.2
Nov-87,1.2
Dec-87,1.2
Jan-88,1.6
Feb-88,1.6
Mar-88,1.6
Apr-88,0.5
May-88,0.5
Jun-88,0.5
Jul-88,1.2
Aug-88,1.2
Sep-88,1.2
Oct-88,0.8
Nov-88,0.8
Dec-88,0.8
Jan-89,0.5
Feb-89,0.5
Mar-89,0.5
Apr-89,0.6
May-89,0.6
Jun-89,0.6
Jul-89,0.2
Aug-89,0.2
Sep-89,0.2
Oct-89,0.0
Nov-89,0.0
Dec-89,0.0
Jan-90,0.5
Feb-90,0.5
Mar-90,0.5
Apr-90,0.7
May-90,0.7
Jun-90,0.7
Jul-90,-1.1
Aug-90,-1.1
Sep-90,-1.1
Oct-90,-0.5
Nov-90,-0.5
Dec-90,-0.5
Jan-91,-0.5
Feb-91,-0.5
Mar-91,-0.5
Apr-91,-0.1
May-91,-0.1
Jun-91,-0.1
Jul-91,-0.2
Aug-91,-0.2
Sep-91,-0.2
Oct-91,0.1
Nov-91,0.1
Dec-91,0.1
Jan-92,0.0
Feb-92,0.0
Mar-92,0.0
Apr-92,-0.2
May-92,-0.2
Jun-92,-0.2
Jul-92,0.5
Aug-92,0.5
Sep-92,0.5
Oct-92,0.8
Nov-92,0.8
Dec-92,0.8
Jan-93,0.5
Feb-93,0.5
Mar-93,0.5
Apr-93,0.4
May-93,0.4
Jun-93,0.4
Jul-93,0.9
Aug-93,0.9
Sep-93,0.9
Oct-93,0.7
Nov-93,0.7
Dec-93,0.7
Jan-94,1.0
Feb-94,1.0
Mar-94,1.0
Apr-94,0.9
May-94,0.9
Jun-94,0.9
Jul-94,1.0
Aug-94,1.0
Sep-94,1.0
Oct-94,0.4
Nov-94,0.4
Dec-94,0.4
Jan-95,0.5
Feb-95,0.5
Mar-95,0.5
Apr-95,0.2
May-95,0.2
Jun-95,0.2
Jul-95,1.1
Aug-95,1.1
Sep-95,1.1
Oct-95,0.3
Nov-95,0.3
Dec-95,0.3
Jan-96,0.7
Feb-96,0.7
Mar-96,0.7
Apr-96,0.3
May-96,0.3
Jun-96,0.3
Jul-96,0.9
Aug-96,0.9
Sep-96,0.9
Oct-96,1.3
Nov-96,1.3
Dec-96,1.3
Jan-97,1.6
Feb-97,1.6
Mar-97,1.6
Apr-97,1.1
May-97,1.1
Jun-97,1.1
Jul-97,0.9
Aug-97,0.9
Sep-97,0.9
Oct-97,1.5
Nov-97,1.5
Dec-97,1.5
Jan-98,0.7
Feb-98,0.7
Mar-98,0.7
Apr-98,0.6
May-98,0.6
Jun-98,0.6
Jul-98,0.2
Aug-98,0.2
Sep-98,0.2
Oct-98,0.7
Nov-98,0.7
Dec-98,0.7
Jan-99,0.7
Feb-99,0.7
Mar-99,0.7
Apr-99,0.4
May-99,0.4
Jun-99,0.4
Jul-99,1.7
Aug-99,1.7
Sep-99,1.7
Oct-99,1.6
Nov-99,1.6
Dec-99,1.6
Jan-00,1.3
Feb-00,1.3
Mar-00,1.3
Apr-00,0.7
May-00,0.7
Jun-00,0.7
Jul-00,0.6
Aug-00,0.6
Sep-00,0.6
Oct-00,0.6
Nov-00,0.6
Dec-00,0.6
Jan-01,0.8
Feb-01,0.8
Mar-01,0.8
Apr-01,0.4
May-01,0.4
Jun-01,0.4
Jul-01,0.5
Aug-01,0.5
Sep-01,0.5
Oct-01,0.3
Nov-01,0.3
Dec-01,0.3
Jan-02,0.3
Feb-02,0.3
Mar-02,0.3
Apr-02,0.5
May-02,0.5
Jun-02,0.5
Jul-02,0.6
Aug-02,0.6
Sep-02,0.6
Oct-02,0.7
Nov-02,0.7
Dec-02,0.7
Jan-03,0.8
Feb-03,0.8
Mar-03,0.8
Apr-03,0.9
May-03,0.9
Jun-03,0.9
Jul-03,1.0
Aug-03,1.0
Sep-03,1.0
Oct-03,0.8
Nov-03,0.8
Dec-03,0.8
Jan-04,0.3
Feb-04,0.3
Mar-04,0.3
Apr-04,0.5
May-04,0.5
Jun-04,0.5
Jul-04,0.4
Aug-04,0.4
Sep-04,0.4
Oct-04,0.5
Nov-04,0.5
Dec-04,0.5
Jan-05,0.8
Feb-05,0.8
Mar-05,0.8
Apr-05,0.8
May-05,0.8
Jun-05,0.8
Jul-05,0.9
Aug-05,0.9
Sep-05,0.9
Oct-05,1.0
Nov-05,1.0
Dec-05,1.0
Jan-06,0.4
Feb-06,0.4
Mar-06,0.4
Apr-06,0.3
May-06,0.3
Jun-06,0.3
Jul-06,0.2
Aug-06,0.2
Sep-06,0.2
Oct-06,0.4
Nov-06,0.4
Dec-06,0.4
Jan-07,1.1
Feb-07,1.1
Mar-07,1.1
Apr-07,0.9
May-07,0.9
Jun-07,0.9
Jul-07,0.9
Aug-07,0.9
Sep-07,0.9
Oct-07,0.8
Nov-07,0.8
Dec-07,0.8
Jan-08,0.4
Feb-08,0.4
Mar-08,0.4
Apr-08,-0.5
May-08,-0.5
Jun-08,-0.5
Jul-08,-1.6
Aug-08,-1.6
Sep-08,-1.6
Oct-08,-2.1
Nov-08,-2.1
Dec-08,-2.1
Jan-09,-2.0
Feb-09,-2.0
Mar-09,-2.0
Apr-09,-0.3
May-09,-0.3
Jun-09,-0.3
Jul-09,0.1
Aug-09,0.1
Sep-09,0.1
Oct-09,0.3
Nov-09,0.3
Dec-09,0.3
Jan-10,0.8
Feb-10,0.8
Mar-10,0.8
Apr-10,1.1
May-10,1.1
Jun-10,1.1
Jul-10,0.6
Aug-10,0.6
Sep-10,0.6
Oct-10,0.1
Nov-10,0.1
Dec-10,0.1
Jan-11,0.2
Feb-11,0.2
Mar-11,0.2
Apr-11,0.0
May-11,0.0
Jun-11,0.0
Jul-11,0.2
Aug-11,0.2
Sep-11,0.2
Oct-11,0.1
Nov-11,0.1
Dec-11,0.1
Jan-12,0.9
Feb-12,0.9
Mar-12,0.9
Apr-12,-0.1
May-12,-0.1
Jun-12,-0.1
Jul-12,1.0
Aug-12,1.0
Sep-12,1.0
Oct-12,-0.1
Nov-12,-0.1
Dec-12,-0.1
Jan-13,0.3
Feb-13,0.3
Mar-13,0.3
Apr-13,0.7
May-13,0.7
Jun-13,0.7
Jul-13,0.8
Aug-13,0.8
Sep-13,0.8
Oct-13,0.7
Nov-13,0.7
Dec-13,0.7
Jan-14,0.8
Feb-14,0.8
Mar-14,0.8
Apr-14,0.9
May-14,0.9
Jun-14,0.9
Jul-14,0.8
Aug-14,0.8
Sep-14,0.8
Oct-14,0.7
Nov-14,0.7
Dec-14,0.7
Jan-15,0.3
Feb-15,0.3
Mar-15,0.3
Apr-15,0.5
May-15,0.5
Jun-15,0.5
Jul-15,0.4
Aug-15,0.4
Sep-15,0.4
Oct-15,0.6
Nov-15,0.6
Dec-15,0.6
Jan-16,0.5
Feb-16,0.5
Mar-16,0.5
Apr-16,0.7
May-16,0.7
Jun-16,0.7
Jul-16,0.4
Aug-16,0.4
Sep-16,0.4
Oct-16,0.6
Nov-16,0.6
Dec-16,0.6
Jan-17,1.0
Feb-17,1.0
Mar-17,1.0
Apr-17,0.9
May-17,0.9
Jun-17,0.9
Jul-17,0.7
Aug-17,0.7
Sep-17,0.7
Oct-17,0.8
Nov-17,0.8
Dec-17,0.8
Jan-18,0.1
Feb-18,0.1
Mar-18,0.1
Apr-18,0.2
May-18,0.2
Jun-18,0.2
Jul-18,0.3
Aug-18,0.3
Sep-18,0.3
Oct-18,0.1
Nov-18,0.1
Dec-18,0.1
Jan-19,0.5
Feb-19,0.5
Mar-19,0.5
Apr-19,0.2
May-19,0.2
Jun-19,0.2
Jul-19,0.6
Aug-19,0.6
Sep-19,0.6
Oct-19,0.0
Nov-19,0.0
Dec-19,0.0
Jan-20,-2.7
Feb-20,-2.7
Mar-20,-2.7
Apr-20,-19.9
May-20,-19.9
Jun-20,-19.9
Jul-20,17.0
Aug-20,17.0
Sep-20,17.0
Oct-20,1.4
Nov-20,1.4
Dec-20,1.4
Jan-21,-1.1
Feb-21,-1.1
Mar-21,-1.1
Apr-21,7.0
May-21,7.0
Jun-21,7.0
Jul-21,1.7
Aug-21,1.7
Sep-21,1.7
Oct-21,1.4
Nov-21,1.4
Dec-21,1.4
Jan-22,1.0
Feb-22,1.0
Mar-22,1.0
Apr-22,0.6
May-22,0.6
Jun-22,0.6
Jul-22,0.1
Aug-22,0.1
Sep-22,0.1
Oct-22,0.3
Nov-22,0.3
Dec-22,0.3
Jan-23,0.1
Feb-23,0.1
Mar-23,0.1
Apr-23,0.0
May-23,0.0
Jun-23,0.0
Jul-23,-0.2
Aug-23,-0.2
Sep-23,-0.2
Oct-23,-0.3
Nov-23,-0.3
Dec-23,-0.3
Jan-24,0.7
Feb-24,0.7
Mar-24,0.7
Apr-24,0.6
May-24,0.6
Jun-24,0.6
Jul-24,0.2
Aug-24,0.2
Sep-24,0.2
Oct-24,0.4
Nov-24,0.4
Dec-24,0.4
Jan-25,0.6
Feb-25,0.6
Mar-25,0.6
Apr-25,0.1
May-25,0.1
Jun-25,0.1
Jul-25,0.2
Aug-25,0.2
Sep-25,0.2
Oct-25,0.2
Nov-25,0.2
Dec-25,0.2
Jan-26,0.6
Feb-26,0.6
Mar-26,0.6
